DWMRI_b-value,900,900,,True
DWMRI_gradient_0000,"(0.0,0.0,0.0)","(0.0,0.0,0.0)",5.0e-2,True
DWMRI_gradient_0001,"(3.341784783e-3,0.179277704411,0.280997095529)","(3.341784783e-3,0.179277704411,0.170997095529)",5.0e-2,False
DWMRI_gradient_0002,"(2.90788149711e-3,0.181404888579,-0.279633404916)","(2.90788149711e-3,0.181404888579,-0.279633404916)",5.0e-2,True
DWMRI_gradient_0003,"(0.172646250908,0.285077327663,-5.93518859543e-3)","(0.172646250908,0.285077327663,-5.93518859543e-3)",5.0e-2,True
DWMRI_gradient_0004,"(0.172584419421,-0.285037789394,-8.89460254461e-3)","(0.172584419421,-0.285037789394,-8.89460254461e-3)",5.0e-2,True
DWMRI_gradient_0005,"(0.284785259189,4.74190451631e-3,0.173164282123)","(0.284785259189,4.74190451631e-3,0.173164282123)",5.0e-2,True
DWMRI_gradient_0006,"(-0.285197141972,-6.82187280901e-3,0.172415342632)","(-0.285197141972,-6.82187280901e-3,0.172415342632)",5.0e-2,True
DWMRI_gradient_0007,"(0.385223157277,0.384486744383,0.384991072038)","(0.385223157277,0.384486744383,0.384991072038)",5.0e-2,True
DWMRI_gradient_0008,"(8.41881493023e-4,0.621970375748,0.239992925582)","(8.41881493023e-4,0.621970375748,0.239992925582)",5.0e-2,True
DWMRI_gradient_0009,"(0.23726444292,-4.17069323784e-3,0.623003303856)","(0.23726444292,-4.17069323784e-3,0.623003303856)",5.0e-2,True
DWMRI_gradient_0010,"(-0.23928166276,-1.11653263951e-2,0.622145118541)","(-0.23928166276,-1.11653263951e-2,0.622145118541)",5.0e-2,True
DWMRI_gradient_0011,"(-0.384913794816,0.384999093224,0.384788424767)","(-0.384913794816,0.384999093224,0.384788424767)",5.0e-2,True
DWMRI_gradient_0012,"(1.3155012494e-3,0.628818968106,-0.22142543879)","(1.3155012494e-3,0.628818968106,-0.22142543879)",5.0e-2,True
DWMRI_gradient_0013,"(0.385532387007,0.394823892926,-0.374064079004)","(0.385532387007,0.394823892926,-0.374064079004)",5.0e-2,True
centerings,"cell cell cell ???","cell cell cell ???",,True
"data file",023_NAA_006-dwi-Ed.raw.gz,023_NAA_006-dwi-Ed.raw.gz,,True
dimension,4,4,,True
encoding,gzip,gzip,,True
endian,little,little,,True
kinds,"[space,space,space,list]","[space,space,space,list]",,True
"measurement frame","(1.0,0.0,0.0) (0.0,1.0,0.0) (0.0,0.0,1.0)","(1.0,0.0,0.0) (0.0,1.0,0.0) (0.0,0.0,1.0)",5.0e-2,True
modality,DWMRI,DWMRI,,True
sizes,"[128,128,73,87]","[128,128,73,87]",,True
space,LPS,LPS,,True
"space directions","(DWISpaceDirections (2.0,0.0,0.0) (0.0,2.0,0.0) (0.0,0.0,2.0))","(DWISpaceDirections (2.0,0.0,0.0) (0.0,2.0,0.0) (0.0,0.0,2.0))",5.0e-2,True
"space origin","(-128.0,-128.0,-73.0)","(-128.0,-128.0,-73.0)",5.0e-2,True
"space units","mm mm mm","mm mm mm",,True
thicknesses,"NaN NaN 2 NaN","NaN NaN 2 NaN",,True
type,short,short,,True
